20,2,11,4,0,1,4,0,0,0,40,0
33,2,15,4,0,4,2,0,0,0,35,0
22,2,15,4,13,3,2,1,0,0,39,0
58,4,6,6,7,1,4,0,0,0,40,0
52,1,11,6,0,4,4,0,0,0,28,0
36,2,0,5,6,1,4,0,0,0,40,0
41,1,11,2,10,0,4,1,0,0,40,0
28,2,11,4,13,3,4,1,1,0,40,0
19,2,15,4,5,3,2,1,0,0,16,0
18,2,11,4,7,1,4,0,0,0,28,0
18,2,11,4,6,3,4,0,0,0,48,0
28,2,15,2,2,0,4,1,0,0,40,0
29,2,8,2,3,0,4,1,0,0,40,1
40,2,15,2,5,0,4,1,0,0,40,0
26,2,11,4,5,4,4,1,0,0,40,0
46,2,11,2,2,0,4,1,0,0,40,0
23,2,1,4,7,1,4,0,0,0,24,0
44,2,11,3,0,4,4,0,0,0,40,0
43,2,9,0,11,4,4,0,0,0,40,1
31,1,9,0,9,4,4,0,0,0,60,0
18,2,15,4,11,3,4,0,0,0,25,0
19,2,15,4,10,3,4,1,0,0,30,0
41,2,15,0,12,1,4,0,0,0,40,0
41,2,11,0,5,4,4,0,0,0,40,0
69,2,11,0,0,1,4,0,0,0,25,0
48,0,10,2,9,5,4,0,0,0,40,1
28,2,11,4,9,3,4,1,0,0,40,0
27,4,11,2,2,0,4,1,0,0,60,1
41,2,12,2,9,0,4,1,0,2,50,1
41,2,15,2,0,0,4,1,0,0,40,0
24,2,11,4,2,4,2,0,0,0,40,0
42,3,10,2,9,0,4,1,0,0,41,1
57,2,11,2,2,0,2,1,0,0,48,0
30,2,7,4,9,1,4,0,0,0,40,0
36,2,11,2,11,0,4,1,0,0,60,1
49,2,5,2,6,0,2,1,0,0,40,0
33,2,11,2,6,5,4,0,0,0,35,0
23,2,0,2,4,0,4,1,0,0,40,0
46,2,12,2,9,0,4,1,0,0,40,0
18,2,15,4,0,3,1,0,0,0,22,0
40,2,11,2,3,0,4,1,2,0,55,1
43,3,11,2,3,0,4,1,0,1,45,1
34,2,12,4,9,3,4,0,0,0,30,0
47,4,11,6,3,1,4,0,0,0,30,0
44,2,8,6,3,4,4,0,0,0,30,0
33,2,11,2,11,0,4,1,0,0,40,1
55,2,9,2,3,0,4,1,2,0,50,1
19,2,11,4,11,1,4,1,1,0,30,0
28,2,15,4,7,1,2,1,0,0,14,0
27,2,1,2,7,5,2,0,0,0,32,0
50,2,5,2,6,0,4,1,0,0,20,0
22,2,1,4,2,4,4,1,0,0,40,0
40,5,9,2,0,0,4,1,0,1,45,1
25,2,15,4,0,3,4,0,0,0,40,0
26,1,11,4,2,1,4,1,0,0,40,0
22,2,9,4,11,1,4,1,0,0,25,0
42,2,15,4,5,4,2,0,0,1,40,0
38,3,9,0,3,1,4,1,0,0,40,0
55,2,1,2,7,0,4,1,0,0,30,0
32,2,11,2,11,0,4,1,0,0,40,0
22,2,11,2,2,0,4,1,0,0,45,0
29,2,9,4,11,3,4,1,0,0,40,0
46,5,12,2,3,0,4,1,0,0,45,1
31,2,15,2,3,0,4,1,0,0,40,1
58,4,10,2,9,0,4,1,0,0,16,1
42,2,11,2,2,0,4,1,0,0,45,0
18,2,11,4,5,4,4,1,0,0,25,0
58,1,11,0,3,1,4,1,0,0,33,0
54,2,11,2,9,0,4,1,0,1,40,1
34,2,12,4,9,1,4,1,0,0,40,0
26,2,9,4,0,1,4,0,0,0,40,0
61,2,2,2,3,0,4,1,0,0,60,0
48,1,12,5,0,4,2,0,0,0,40,0
36,2,15,2,3,0,4,1,0,0,45,1
24,2,8,2,6,0,4,1,0,0,45,0
40,2,15,2,6,0,4,1,0,0,37,0
33,3,11,2,11,0,4,1,0,0,50,1
37,2,15,2,6,0,4,1,0,1,40,1
34,2,12,4,3,3,4,1,1,0,40,0
56,3,15,2,3,0,4,1,2,0,40,1
37,2,9,6,3,1,4,0,0,0,55,0
44,2,11,0,11,4,2,0,0,0,40,0
54,2,11,0,5,1,4,1,0,0,45,0
23,2,11,4,6,1,4,1,0,0,50,0
22,2,11,4,7,1,4,0,0,0,45,0
33,2,9,2,3,0,4,1,0,2,40,1
39,2,9,5,9,1,4,1,0,0,50,1
47,2,15,0,0,1,2,0,0,0,37,0
26,2,11,4,9,4,2,0,0,0,55,0
31,2,15,0,3,4,4,0,0,0,40,0
44,2,15,4,13,1,4,1,0,0,45,0
42,3,14,2,9,5,4,0,0,0,50,1
19,2,11,4,6,1,4,0,0,0,40,0
27,2,11,2,5,0,4,1,0,0,40,1
51,1,15,2,10,0,4,1,0,0,40,1
28,3,9,2,3,0,4,1,0,0,50,0
57,2,9,0,2,1,4,1,0,0,45,0
45,1,9,0,9,4,4,0,0,0,40,0
50,2,8,2,9,0,4,1,0,0,40,1
34,3,9,2,11,0,4,1,0,0,54,0
45,2,5,2,2,0,2,1,0,0,40,0
73,1,11,2,3,0,4,1,0,0,20,0
34,2,9,2,9,5,4,0,0,0,50,1
31,2,15,2,11,0,4,1,0,0,55,1
19,2,1,4,11,1,4,1,0,0,12,0
25,2,15,4,7,3,4,0,0,0,50,0
38,0,8,0,2,4,4,0,1,0,40,0
39,2,9,2,13,0,4,1,0,0,40,0
23,2,9,4,12,3,2,0,0,0,32,0
49,2,11,2,6,0,4,1,0,0,40,0
33,0,11,4,7,1,4,1,0,0,32,0
21,2,4,4,6,2,4,1,0,0,38,0
31,2,8,5,2,1,4,1,0,0,40,0
23,2,9,4,3,1,4,0,0,0,45,0
34,2,9,2,0,0,1,1,0,0,40,0
25,2,11,4,6,1,1,0,0,0,40,0
39,2,11,4,2,4,4,1,0,0,40,0
52,3,11,2,11,0,4,1,0,0,40,1
63,1,6,2,13,0,4,1,2,0,40,1
41,2,15,2,2,0,4,1,0,0,40,0
46,2,9,2,9,0,4,1,2,0,38,1
53,1,11,2,3,0,4,1,0,0,40,0
18,2,2,4,8,3,4,1,0,0,40,0
38,2,14,2,9,0,4,1,0,0,50,0
55,2,12,4,3,4,1,0,0,0,50,0
34,2,11,2,12,0,4,1,0,0,40,1
80,4,11,2,7,0,4,1,0,0,30,0
34,2,8,0,12,4,4,0,0,0,60,0
52,2,15,2,12,0,4,1,1,0,40,0
42,2,11,4,7,4,2,0,0,0,28,0
26,2,15,4,11,1,4,0,0,0,40,0
31,2,11,2,13,0,4,1,0,0,40,0
25,1,11,4,7,3,4,0,0,0,35,0
55,4,11,2,2,0,4,1,0,2,60,0
19,2,15,4,7,3,4,0,0,0,12,0
62,4,15,2,13,0,4,1,0,0,32,0
22,0,15,4,0,3,4,0,0,0,20,0
35,2,11,2,5,0,4,1,0,0,40,0
28,2,11,2,11,3,4,0,0,0,40,0
47,2,11,2,13,0,4,1,0,0,70,1
44,5,11,2,6,0,4,1,0,0,40,0
21,2,15,4,11,3,4,1,0,0,15,0
35,2,8,4,2,1,4,1,0,0,50,0
24,2,9,2,9,0,4,1,0,0,40,1
28,2,9,4,12,3,4,1,0,0,50,0
21,2,15,4,6,2,4,1,0,0,35,0
62,0,15,0,12,1,2,1,1,0,40,0
39,2,11,4,7,1,2,0,0,0,40,0
30,5,11,4,7,1,4,1,0,0,40,0
72,4,14,4,9,1,4,1,0,1,20,0
50,2,15,2,3,5,4,0,0,0,50,0
28,1,12,4,9,1,4,1,0,0,40,0
29,2,15,4,9,1,4,0,0,0,40,0
26,2,9,4,0,3,4,0,0,0,40,0
27,2,12,4,3,1,4,0,0,0,40,0
29,2,15,2,5,0,4,1,1,0,40,1
29,2,0,2,2,0,4,1,0,0,25,0
31,2,1,2,11,5,4,0,0,0,20,0
25,2,11,2,3,0,4,1,0,0,75,0
58,2,0,2,13,0,4,1,0,0,40,1
64,2,15,2,3,5,4,0,0,0,40,1
46,5,12,4,3,1,4,1,0,0,38,0
19,2,11,4,7,3,0,0,0,0,35,0
42,2,11,0,7,1,2,1,0,0,52,0
18,2,1,4,5,3,4,1,0,0,24,0
58,3,9,2,2,0,4,1,2,0,50,1
20,2,15,4,10,1,2,1,0,0,60,0
35,0,11,2,2,0,4,1,0,0,40,1
32,2,11,2,5,0,4,1,0,0,38,1
23,2,11,4,5,1,4,0,0,0,25,0
31,2,15,0,12,4,4,0,0,0,40,0
33,2,9,2,11,0,2,1,0,0,55,0
41,2,15,4,6,1,4,0,0,0,48,0
22,2,11,4,6,3,2,1,0,0,40,0
46,2,15,2,10,0,4,1,0,0,40,1
61,0,15,2,13,0,2,1,0,0,40,0
30,2,11,4,3,1,2,1,0,0,40,0
42,2,11,2,3,0,4,1,0,0,55,1
63,2,0,2,5,0,4,1,0,0,40,0
26,2,15,2,11,0,4,1,0,0,40,0
42,2,0,0,0,4,4,0,0,0,40,0
23,2,15,2,7,0,4,1,0,0,40,0
25,2,11,4,6,4,4,1,0,1,40,0
30,2,6,2,7,0,4,1,0,0,32,1
23,2,11,4,11,3,4,1,0,0,40,0
34,4,8,4,4,1,4,1,2,0,60,1
30,2,11,2,6,2,4,1,0,2,48,0
39,2,15,2,2,0,4,1,0,0,40,1
30,2,1,4,5,2,4,1,0,1,38,0
38,1,15,0,0,4,4,0,0,0,38,0
26,2,11,0,3,3,4,0,0,0,40,0
20,2,15,4,5,3,4,1,0,0,16,0
33,2,11,2,0,3,4,0,0,0,40,0
24,2,9,4,0,3,4,1,0,0,40,0
42,3,9,2,3,0,4,1,0,0,60,1
51,4,11,2,11,0,1,1,1,0,84,0
56,1,7,2,12,0,4,1,0,0,45,1
22,2,15,4,5,3,4,1,0,0,40,0
52,4,15,2,4,0,4,1,0,0,60,0
44,2,9,0,3,4,4,0,1,0,45,1
34,2,11,2,0,5,4,0,1,0,35,0
51,2,15,0,2,1,4,1,0,0,42,1
19,2,15,4,11,1,4,0,0,0,25,0
37,2,9,2,3,0,4,1,0,0,40,1
68,2,11,2,6,0,2,1,0,0,40,1
22,2,15,0,10,1,4,1,0,0,40,0
56,3,9,2,3,0,4,1,0,0,40,0
37,2,11,2,2,0,4,1,0,0,40,0
52,2,3,2,6,0,4,1,0,0,40,0
26,2,11,5,5,3,4,1,0,0,40,0
33,2,12,2,9,0,4,1,0,0,50,0
45,1,12,0,9,4,4,0,0,0,42,0
18,2,1,4,7,3,4,1,0,0,15,0
43,4,15,2,4,0,4,1,0,0,60,1
18,2,11,4,5,3,4,1,0,0,20,0
57,2,11,2,2,0,4,1,0,0,40,1
41,2,11,0,0,4,4,0,1,0,42,0
34,2,12,2,3,0,4,1,0,1,50,1
19,2,11,4,11,4,4,0,0,0,40,0
44,2,6,0,7,4,4,0,0,0,55,0
56,2,0,6,7,4,4,0,0,0,40,0
36,3,11,2,4,0,4,1,0,0,80,0
48,2,9,0,3,4,4,0,0,0,48,0
29,2,11,2,13,0,4,1,0,0,40,1
33,2,9,4,2,1,4,1,1,0,40,0
31,2,4,2,7,0,4,1,0,0,40,0
39,2,12,2,9,0,4,1,0,0,45,1
66,2,11,2,3,0,4,1,2,0,40,1
27,2,9,4,9,1,4,0,0,0,50,1
39,2,11,0,3,4,2,0,2,0,40,1
59,2,5,2,2,0,4,1,1,0,50,1
26,2,11,4,7,3,4,0,0,0,40,0
31,2,8,0,2,4,4,1,0,0,40,0
23,2,11,4,5,3,4,1,0,0,30,0
36,1,11,0,0,4,4,0,0,0,40,0
34,2,15,2,7,5,4,0,0,0,12,1
32,2,11,2,13,0,4,1,0,0,84,1
37,2,9,2,9,0,2,1,0,0,50,1
33,2,9,4,11,1,4,1,0,0,45,0
50,4,14,2,9,0,4,1,2,0,80,1
32,0,7,4,10,1,2,1,0,0,40,0
35,2,9,4,0,3,2,0,0,0,40,0
37,2,1,2,2,0,4,1,0,0,40,0
44,2,15,0,2,1,4,1,0,0,60,0
57,2,15,0,5,2,4,1,0,0,25,0
29,1,15,2,3,3,4,0,0,0,40,0
55,2,11,2,2,0,4,1,0,0,50,1
43,3,14,2,9,0,4,1,0,0,25,1
43,2,15,2,11,0,4,1,0,0,70,0
45,4,15,2,11,0,4,1,0,0,60,1
33,4,12,2,9,5,4,0,0,0,8,0
26,2,0,0,7,4,4,0,0,0,40,0
23,2,15,2,11,0,4,1,0,0,68,0
41,2,5,5,2,1,4,1,0,0,40,0
24,2,11,2,2,0,4,1,0,0,40,0
47,4,9,2,11,0,4,1,0,0,44,0
34,4,11,4,2,3,4,1,0,0,45,0
40,2,11,2,3,0,4,1,0,0,40,1
28,2,9,2,9,5,1,0,0,1,40,0
24,2,11,4,3,3,1,0,0,0,40,0
23,2,11,4,2,2,4,1,0,0,15,0
43,4,11,2,3,0,2,1,0,0,40,1
26,2,9,0,12,1,4,0,0,0,40,0
58,4,10,1,3,5,4,0,0,1,35,1
52,2,11,6,0,4,2,0,0,0,35,0
29,2,1,2,13,0,4,1,0,0,99,1
47,2,1,2,7,0,4,1,0,0,35,0
49,2,11,0,0,4,2,0,0,0,37,0
40,2,1,6,0,4,4,0,0,0,40,0
62,4,11,2,0,5,4,0,0,0,40,0
49,2,11,2,3,0,4,1,0,2,55,1
50,2,9,0,9,2,4,0,0,0,50,1
31,2,11,4,13,3,2,1,0,0,40,0
48,1,12,4,9,1,4,0,0,0,50,0
24,2,11,4,2,4,4,0,0,0,40,0
37,2,11,5,6,3,1,1,0,0,60,0
45,2,9,2,3,0,1,1,0,0,45,1
36,2,12,2,3,0,1,1,0,0,45,0
45,2,9,2,3,0,4,1,0,0,40,0
41,2,9,4,11,1,4,0,0,0,40,0
26,2,7,4,12,2,4,0,0,0,20,0
17,2,1,4,11,3,4,0,0,0,25,0
43,2,11,2,6,0,4,1,0,0,65,0
35,2,11,4,13,3,4,1,0,0,55,0
38,2,9,0,0,4,4,0,0,0,40,0
26,2,11,4,6,1,4,1,0,0,40,0
28,2,15,4,3,3,4,0,0,0,40,0
38,2,9,2,9,5,4,0,0,0,24,1
36,2,1,0,13,4,4,0,0,0,40,0
33,2,11,2,0,5,4,0,0,0,40,1
19,2,11,4,5,3,4,1,1,0,70,0
42,0,0,2,0,0,4,1,0,0,40,0
50,2,0,2,13,0,4,1,0,0,40,1
30,2,11,2,5,0,4,1,0,0,30,0
37,5,15,2,9,2,1,1,0,0,40,0
54,3,14,2,9,0,4,1,2,0,40,1
52,3,9,4,3,1,4,1,0,0,40,0
33,2,11,0,2,1,4,0,0,0,40,0
25,2,15,4,12,2,4,1,0,0,40,0
24,2,9,4,11,1,4,1,0,0,45,0
26,2,8,5,0,4,2,0,1,0,40,0
39,2,11,5,0,1,4,1,0,0,40,1
59,2,11,0,7,1,4,0,0,0,40,0
29,2,15,4,0,4,4,0,0,0,40,0
47,2,1,4,7,3,4,0,0,0,45,0
64,3,11,2,13,0,4,1,0,0,50,0
21,2,11,4,7,3,3,1,0,0,20,0
32,2,15,2,0,5,2,0,0,0,40,1
26,2,11,4,3,1,2,0,0,0,37,0
62,4,12,2,9,0,4,1,0,0,40,0
32,2,9,2,2,0,4,1,0,0,55,1
45,4,11,2,3,0,4,1,0,0,60,0
31,2,9,2,3,0,4,1,0,1,50,1
32,2,11,2,0,0,4,1,1,0,40,0
24,2,9,2,11,0,4,1,0,0,40,0
25,2,9,4,11,3,4,0,0,0,40,0
41,4,11,2,3,0,4,1,0,0,60,0
18,2,15,4,11,3,4,0,0,0,20,0
44,2,10,2,9,0,4,1,0,0,55,1
40,2,15,2,3,0,4,1,1,0,50,0
27,2,9,4,9,1,4,1,0,0,40,0
23,2,9,4,0,3,4,1,0,0,40,0
21,2,15,4,0,1,3,1,1,0,40,0
37,5,11,2,13,0,4,1,0,0,40,0
65,4,11,2,4,0,4,1,0,0,48,0
43,0,12,2,9,0,4,1,0,0,40,1
45,2,11,4,0,1,4,1,0,0,44,0
24,5,9,4,3,1,4,0,0,0,40,0
24,2,15,4,6,1,4,1,0,0,42,0
19,1,15,4,10,3,4,1,0,1,35,0
37,2,9,2,9,0,4,1,0,0,65,1
24,2,11,4,0,3,4,0,0,0,35,0
34,2,15,2,6,0,4,1,0,0,40,0
50,5,11,2,7,5,4,0,0,0,39,0
36,2,11,2,2,0,4,1,0,0,40,0
39,2,9,2,11,0,4,1,0,0,60,0
44,4,5,2,2,0,4,1,0,0,38,0
45,5,11,2,7,0,4,1,0,0,40,0
32,5,1,4,10,3,4,1,0,0,40,0
47,0,12,2,3,0,2,1,0,0,40,1
50,2,11,2,6,0,4,1,0,0,40,0
32,2,8,2,7,0,4,1,0,0,40,0
19,2,11,4,5,3,4,1,0,0,40,0
28,2,11,0,11,2,4,1,0,0,50,0
39,0,12,4,9,1,4,1,0,0,40,1
21,2,15,4,7,1,4,1,1,0,40,0
73,4,15,6,4,1,4,0,0,0,75,0
39,2,5,2,7,0,4,1,1,0,40,0
25,2,15,4,6,1,4,1,0,0,40,0
31,2,15,1,11,5,4,0,0,0,20,0
51,2,15,0,11,1,4,0,0,0,32,0
39,2,9,2,0,5,4,0,0,0,28,0
31,2,9,0,5,3,4,1,0,0,40,0
21,2,15,4,11,3,2,1,0,0,17,0
46,2,9,0,3,1,4,1,2,0,50,1
73,2,11,0,3,1,4,0,0,0,35,0
41,2,11,0,2,1,4,1,0,0,40,0
20,2,11,4,13,3,4,1,0,0,40,0
27,2,7,4,7,1,4,1,0,0,30,0
24,2,9,4,9,1,4,1,0,0,35,0
20,2,15,2,2,0,4,1,0,0,40,0
39,2,8,4,6,3,4,1,0,0,40,0
27,2,9,4,5,1,4,1,0,0,28,0
33,2,1,2,11,0,4,1,0,0,60,0
33,2,11,2,5,0,0,1,0,0,40,0
36,5,6,2,2,0,2,1,0,0,40,0
55,2,15,2,3,0,4,1,0,0,36,0
19,2,15,4,6,3,4,1,0,0,40,0
35,2,11,4,3,1,4,1,0,0,60,0
34,2,4,4,6,2,1,1,0,0,40,0
62,5,14,0,9,1,4,0,0,0,35,0
33,4,15,2,2,0,4,1,0,0,40,1
39,2,6,2,2,0,4,1,1,0,55,0
36,1,15,2,12,0,4,1,0,0,40,0
41,2,9,0,0,4,4,0,0,0,33,0
39,4,11,2,2,0,4,1,0,0,60,0
18,2,11,4,0,3,4,0,0,0,10,0
61,2,15,2,3,0,4,1,2,0,45,1
20,0,8,4,0,3,4,0,0,0,36,0
35,4,11,2,13,0,4,1,0,0,65,1
27,2,11,4,6,3,4,1,0,0,40,0
66,2,0,6,7,4,4,0,0,0,38,0
21,2,11,4,13,2,2,1,0,0,40,0
20,2,15,4,7,3,4,0,0,0,18,0
34,2,15,0,0,3,4,1,0,0,40,0
31,2,11,5,12,1,4,0,0,0,40,0
41,2,10,2,9,0,4,1,0,2,60,0
64,5,3,2,4,0,3,1,0,0,45,0
32,2,9,4,3,1,4,0,0,0,40,0
30,1,11,2,13,0,4,1,0,0,50,1
36,4,9,2,4,0,4,1,0,0,72,0
22,2,15,4,4,3,4,1,0,0,12,0
53,1,15,2,3,0,4,1,0,0,50,0
50,2,11,6,0,1,0,0,0,0,40,0
36,2,9,2,3,0,4,1,0,0,40,0
41,3,1,2,3,0,4,1,0,0,40,0
55,2,9,4,3,1,4,0,0,0,35,0
38,2,9,2,11,0,4,1,2,0,50,1
28,2,9,4,3,1,2,1,1,0,50,0
24,1,9,4,9,3,4,0,0,0,37,0
60,2,15,0,0,2,4,0,0,0,40,0
54,2,0,2,7,0,2,1,0,0,40,0
27,3,11,2,2,0,4,1,0,0,60,0
30,2,12,2,9,5,4,0,0,0,30,0
54,2,11,6,13,1,4,1,0,0,45,0
44,2,15,2,2,0,4,1,1,0,40,1
52,2,11,2,13,0,4,1,0,0,60,1
18,2,1,4,7,3,4,1,0,0,20,0
55,2,5,2,13,0,4,1,0,0,50,0
35,2,9,2,9,0,4,1,0,0,50,1
37,2,9,0,3,1,4,0,0,0,40,1
22,2,15,4,0,3,4,0,0,0,40,0
45,2,9,2,3,0,4,1,0,0,45,1
38,2,9,2,4,0,4,1,0,0,60,0
48,2,9,2,9,0,4,1,0,0,40,0
35,2,8,2,7,0,4,1,0,0,40,0
21,2,8,2,2,2,4,1,0,0,50,0
37,4,11,2,2,0,1,1,0,0,60,1
18,2,1,4,11,3,4,1,0,0,25,0
26,2,0,0,6,3,4,1,0,0,35,0
48,3,9,2,2,0,4,1,0,0,50,0
51,2,15,5,0,1,2,1,2,0,40,1
52,2,15,2,2,0,4,1,0,0,40,0
32,5,9,2,4,0,4,1,0,0,40,1
39,4,9,2,7,0,4,1,0,0,60,0
51,2,9,2,9,0,4,1,0,0,40,1
54,2,9,2,11,0,4,1,0,0,50,0
21,2,15,4,9,1,4,0,0,0,25,0
43,2,11,5,0,4,2,0,0,0,40,0
32,2,15,4,0,3,4,0,0,0,40,0
31,5,12,2,9,0,4,1,0,0,35,1
26,2,15,4,0,2,1,1,0,0,60,0
35,2,11,4,2,1,4,1,0,0,40,0
73,2,4,2,3,0,4,1,0,0,54,1
25,4,9,4,11,1,4,0,0,0,40,0
58,4,8,2,4,0,4,1,0,2,65,0
32,2,11,5,7,3,4,0,0,0,37,0
28,2,9,2,9,0,4,1,0,0,40,0
41,4,12,4,11,1,4,0,0,0,30,0
53,4,11,2,2,0,4,1,0,0,48,0
49,2,11,5,0,4,4,0,0,0,35,0
55,2,9,2,9,0,4,1,0,0,40,1
29,2,15,2,0,5,4,0,1,0,50,1
28,4,8,2,4,0,4,1,0,0,80,0
44,2,11,2,2,0,4,1,0,0,45,0
41,2,12,2,3,0,4,1,0,0,45,1
26,2,8,2,11,0,4,1,1,0,45,1
23,2,11,2,11,0,4,1,0,0,40,1
37,4,9,2,9,5,4,0,0,0,40,1
23,2,9,4,9,3,4,1,2,0,50,1
33,2,15,4,7,4,2,0,0,0,40,0
44,2,11,4,2,3,4,1,0,0,40,1
21,2,15,4,10,3,4,1,1,0,30,0
36,2,1,2,3,0,4,1,0,0,40,0
44,1,9,2,0,0,4,1,1,0,40,0
23,2,11,4,7,4,2,0,0,0,40,0
26,2,11,0,3,3,4,1,0,0,40,0
32,2,4,4,7,1,4,1,0,0,40,0
31,2,15,2,5,0,4,1,0,0,40,1
50,1,11,5,3,4,2,0,1,0,35,0
18,3,15,4,0,3,4,0,0,0,20,0
49,2,9,2,3,0,4,1,0,0,50,1
59,2,11,0,7,1,4,0,0,0,40,0
38,2,11,5,6,4,2,0,0,0,28,0
50,3,15,2,11,0,4,1,0,0,55,0
51,3,15,2,2,0,4,1,0,1,55,0
22,2,15,4,6,3,1,1,0,0,35,0
54,2,11,2,6,5,4,0,0,0,40,1
37,2,11,4,13,1,4,1,0,0,40,0
31,2,9,6,0,4,4,1,0,0,60,0
67,5,9,2,3,0,4,1,0,0,40,0
21,2,15,4,3,2,4,0,0,0,40,0
30,2,11,4,0,1,4,0,0,0,40,0
32,1,15,2,10,0,4,1,0,0,50,0
36,2,8,4,2,3,1,1,0,0,40,0
33,1,9,4,0,1,2,1,0,0,40,0
37,2,11,2,2,0,4,1,0,0,56,0
29,2,14,2,9,0,4,1,1,0,48,1
26,2,15,4,11,1,2,1,0,0,40,0
51,2,5,2,9,0,4,1,0,0,40,0
39,2,11,2,6,0,4,1,0,0,40,0
18,2,11,4,7,1,4,1,0,0,30,0
52,2,2,2,6,0,4,1,0,1,40,0
31,2,15,2,4,0,4,1,0,0,40,0
45,2,9,2,3,0,4,1,1,0,53,1
38,2,15,2,6,0,4,1,0,0,38,0
21,2,7,4,11,1,4,0,0,0,35,0
33,2,11,5,5,1,4,1,0,0,40,0
39,2,15,0,2,4,4,1,0,0,40,0
31,2,11,2,6,0,4,1,0,0,40,0
43,2,9,2,3,0,4,1,0,2,50,1
33,3,9,2,3,0,4,1,1,0,45,1
49,4,11,2,4,0,4,1,0,0,60,0
41,2,11,2,6,0,4,1,0,0,40,0
